6.8036849999999993e-01 -3.8250500000000000e-02 -1.3302009564963058e-01
6.7298100000000005e-01 -3.8956000000000005e-02 -1.3859448841375444e-01
6.6559250000000003e-01 -3.9654000000000002e-02 -1.4463491067799730e-01
6.5820349999999994e-01 -4.0343500000000004e-02 -1.5122697960669171e-01
8.1919999999999996e-03 -1.5476499999999999e-02 6.3527730061592202e-01
6.8940000000000000e-03 -1.4244000000000000e-02 6.9209843930316461e-01
5.6609999999999994e-03 -1.2949499999999999e-02 7.4090758975103710e-01
4.5024999999999996e-03 -1.1585000000000000e-02 8.3809541615332572e-01
6.2051400000000001e-01 -4.3726000000000001e-02 -1.8664921719482930e-01
6.1285100000000003e-01 -4.4385000000000001e-02 -1.9172943943352272e-01
6.0518699999999992e-01 -4.5034500000000005e-02 -1.9824106872343494e-01
5.9752300000000003e-01 -4.5674500000000000e-02 -2.0505677488163937e-01
2.3352499999999998e-02 -2.5335999999999997e-02 2.0784451253298519e-01
2.1128500000000001e-02 -2.4195000000000001e-02 2.2898960088049003e-01
1.8936000000000001e-02 -2.2997000000000000e-02 2.6039218588756180e-01
1.6778000000000001e-02 -2.1735499999999998e-02 3.1748641807795674e-01
7.5830000000000009e-02 -4.2176499999999999e-02 -2.4573412213351944e-01
7.1822999999999998e-02 -4.1279499999999997e-02 -2.3766490543055924e-01
6.7825499999999997e-02 -4.0341500000000002e-02 -2.2836385697091277e-01
6.3838000000000006e-02 -3.9360500000000000e-02 -2.0750193932319996e-01
8.6170800000000003e-01 -1.8445500000000000e-02 4.6061363544223903e-02
8.5615600000000003e-01 -1.9122000000000000e-02 4.0437104927110161e-02
8.5060350000000007e-01 -1.9793999999999999e-02 3.5331752250117997e-02
8.4505049999999993e-01 -2.0462000000000001e-02 2.8226772233602697e-02
2.5574300000000000e-01 -5.9539499999999995e-02 -5.8959061778582189e-01
2.4898300000000001e-01 -5.9378000000000000e-02 -5.9338870426848533e-01
2.4222399999999999e-01 -5.9191000000000001e-02 -5.9383965405676642e-01
2.3546600000000001e-01 -5.8977000000000002e-02 -5.8754849331394576e-01
5.8981349999999999e-01 -4.6308000000000002e-02 -2.1334353739292236e-01
5.8205799999999996e-01 -4.6934500000000004e-02 -2.1949072118385421e-01
5.7430200000000009e-01 -4.7550000000000002e-02 -2.2659841607454326e-01
5.6654550000000004e-01 -4.8155000000000003e-02 -2.3442287620475671e-01
9.9028749999999999e-01 -1.4030000000000002e-03 3.6062610591701777e-01
9.8857449999999991e-01 -1.6485000000000000e-03 3.5153280258508018e-01
9.8686150000000006e-01 -1.8935000000000000e-03 3.4073835692445675e-01
9.8514849999999998e-01 -2.1380000000000001e-03 3.2904515960366498e-01
8.3932899999999999e-01 -2.1145500000000001e-02 1.9565581485166125e-02
8.3343900000000004e-01 -2.1844000000000002e-02 1.3661836691040982e-02
8.2754850000000002e-01 -2.2537500000000002e-02 8.6289495262174814e-03
8.2165749999999993e-01 -2.3226000000000000e-02 2.0942559779288379e-03
4.3345549999999999e-01 -5.6572999999999998e-02 -3.6546365158792543e-01
4.2570050000000004e-01 -5.6930999999999995e-02 -3.7346631942634234e-01
4.1794450000000000e-01 -5.7272499999999997e-02 -3.8309185846055149e-01
4.1018749999999998e-01 -5.7596999999999995e-02 -3.8714669926545486e-01
7.3737900000000001e-01 -3.2532999999999999e-02 -8.1887606974641647e-02
7.3038300000000000e-01 -3.3259999999999998e-02 -8.8144551749935032e-02
7.2338600000000008e-01 -3.3979999999999996e-02 -9.2916683128383887e-02
7.1638850000000009e-01 -3.4693000000000002e-02 -9.9571740427972774e-02
3.5019999999999999e-03 -1.0253000000000000e-02 9.3271925603657746e-01
2.6645000000000002e-03 -8.9665000000000005e-03 9.7375489482632593e-01
1.9204999999999999e-03 -7.6284999999999999e-03 1.0109105808228755e+00
1.2799999999999999e-03 -6.2334999999999995e-03 1.1073791882269273e+00
8.8266049999999996e-01 -1.5848999999999999e-02 7.2933428316676929e-02
8.7746749999999996e-01 -1.6498499999999999e-02 6.7332888195196700e-02
8.7227449999999995e-01 -1.7144000000000000e-02 6.2005357317352822e-02
8.6708099999999999e-01 -1.7786000000000000e-02 5.4732046271348936e-02
9.3615450000000000e-01 -8.9109999999999988e-03 1.6208539169124400e-01
9.3215749999999997e-01 -9.4454999999999990e-03 1.5547832785014964e-01
9.2816049999999994e-01 -9.9769999999999998e-03 1.4959703467576874e-01
9.2416300000000007e-01 -1.0506000000000000e-02 1.4154490287489882e-01
1.3828950000000001e-01 5.2180000000000004e-02 -8.1204809920901178e-01
1.4383849999999998e-01 5.2798999999999999e-02 -8.2716629086173921e-01
1.4939150000000001e-01 5.3384500000000001e-02 -8.3531669135228392e-01
1.5494750000000002e-01 5.3937499999999999e-02 -8.4035561682416304e-01
5.9752300000000003e-01 4.5674500000000000e-02 -1.1163344936897166e+00
6.0518699999999992e-01 4.5034500000000005e-02 -1.1194151689910934e+00
6.1285100000000003e-01 4.4385000000000001e-02 -1.1189494772723385e+00
6.2051400000000001e-01 4.3726000000000001e-02 -1.1186681094248743e+00
2.9071349999999996e-01 5.9985999999999998e-02 -9.9381354146056122e-01
2.9792050000000003e-01 6.0003500000000001e-02 -1.0034942035821479e+00
3.0512750000000000e-01 5.9996999999999995e-02 -1.0101126700799643e+00
3.1233449999999996e-01 5.9967500000000000e-02 -1.0188091803883377e+00
4.4124249999999998e-01 5.6196499999999996e-02 -1.0733537430309923e+00
4.4906150000000000e-01 5.5801999999999997e-02 -1.0763414831994518e+00
4.5687949999999999e-01 5.5391999999999997e-02 -1.0768738451617457e+00
4.6469649999999996e-01 5.4966000000000001e-02 -1.0771274124065857e+00
9.7893499999999994e-02 4.6463000000000004e-02 -7.0423588022223971e-01
1.0270050000000000e-01 4.7272000000000002e-02 -7.2835193092042050e-01
1.0751400000000000e-01 4.8043500000000003e-02 -7.5234680920704888e-01
1.1233250000000000e-01 4.8779000000000003e-02 -7.6096372162734671e-01
5.0392499999999996e-01 5.2607500000000001e-02 -1.0877309966432258e+00
5.1177450000000002e-01 5.2093500000000001e-02 -1.0924705147843681e+00
5.1962350000000002e-01 5.1566500000000001e-02 -1.0960152317243961e+00
5.2747149999999998e-01 5.1027000000000003e-02 -1.0981307683362478e+00
7.1638850000000009e-01 3.4693000000000002e-02 -1.0360722356957465e-02
7.2338600000000008e-01 3.3979999999999996e-02 -8.5849275417514120e-03
7.3038300000000000e-01 3.3259999999999998e-02 -7.2839346718336206e-03
7.3737900000000001e-01 3.2532999999999999e-02 -5.1769816621693989e-03
9.2416300000000007e-01 1.0506000000000000e-02 1.6004792500188092e-01
9.2816049999999994e-01 9.9769999999999998e-03 1.6732337655241919e-01
9.3215749999999997e-01 9.4454999999999990e-03 1.7264120669127911e-01
9.3615450000000000e-01 8.9109999999999988e-03 1.7831838279980247e-01
9.8514849999999998e-01 2.1380000000000001e-03 3.3533475277023078e-01
9.8686150000000006e-01 1.8935000000000000e-03 3.4664991662325700e-01
9.8857449999999991e-01 1.6485000000000000e-03 3.5688485264507985e-01
9.9028749999999999e-01 1.4030000000000002e-03 3.6523443358486657e-01
9.9642649999999999e-01 5.1850000000000008e-04 4.4974114508908897e-01
9.9716549999999993e-01 4.1149999999999997e-04 4.6629157569315305e-01
9.9790449999999997e-01 3.0449999999999997e-04 4.8286456702118186e-01
9.9864350000000002e-01 1.9699999999999999e-04 4.9611616362538219e-01
8.2165749999999993e-01 2.3226000000000000e-02 4.2581407154283067e-02
8.2754850000000002e-01 2.2537500000000002e-02 4.7656720085999242e-02
8.3343900000000004e-01 2.1844000000000002e-02 5.1314740592964252e-02
8.3932899999999999e-01 2.1145500000000001e-02 5.5609490613826848e-02
9.3993599999999999e-01 8.4030000000000007e-03 1.8890017053635741e-01
9.4350149999999999e-01 7.9214999999999997e-03 1.9686061010474248e-01
9.4706650000000003e-01 7.4380000000000002e-03 2.0312679519645135e-01
9.5063150000000007e-01 6.9530000000000000e-03 2.0875976238582530e-01
1.8438900000000000e-01 5.6375500000000002e-02 -8.9802540544000142e-01
1.9059199999999998e-01 5.6793499999999997e-02 -9.1011683925466214e-01
1.9679700000000000e-01 5.7180999999999996e-02 -9.1535585569598088e-01
2.0300350000000000e-01 5.7539500000000000e-02 -9.1314242377585186e-01
2.3546600000000001e-01 5.8977000000000002e-02 -9.3629161054895460e-01
2.4222399999999999e-01 5.9191000000000001e-02 -9.4561241890172754e-01
2.4898300000000001e-01 5.9378000000000000e-02 -9.5314636448138013e-01
2.5574300000000000e-01 5.9539499999999995e-02 -9.5597419003611239e-01
3.7948749999999998e-01 5.8700000000000002e-02 -1.0634822126403110e+00
3.8715149999999998e-01 5.8452500000000004e-02 -1.0681294582639345e+00
3.9481500000000003e-01 5.8186000000000002e-02 -1.0717097646174785e+00
4.0247800000000000e-01 5.7901500000000002e-02 -1.0716113600387398e+00
4.9607599999999996e-01 -5.3107500000000002e-02 -3.0191533340841903e-01
4.8822800000000000e-01 -5.3594000000000003e-02 -3.0935991703146876e-01
4.8037950000000001e-01 -5.4066500000000003e-02 -3.1836797807753797e-01
4.7253000000000001e-01 -5.4524000000000003e-02 -3.2398625846765006e-01
3.6657999999999996e-02 3.1052500000000000e-02 -4.2881860655467852e-01
3.9759500000000003e-02 3.2184500000000005e-02 -4.5932313320661200e-01
4.2879000000000000e-02 3.3265000000000003e-02 -4.7275872117482137e-01
4.6014500000000000e-02 3.4297999999999995e-02 -4.6796942860539242e-01
2.0935350000000003e-01 5.7876999999999998e-02 -9.1182706093689259e-01
2.1584750000000003e-01 5.8192500000000001e-02 -9.2139103840774816e-01
2.2234250000000000e-01 5.8479500000000004e-02 -9.2684621292945191e-01
2.2883850000000000e-01 5.8739500000000000e-02 -9.3379902325596142e-01
9.6755000000000001e-03 1.6755500000000000e-02 1.2158495792718088e-01
1.1341000000000000e-02 1.8072999999999999e-02 4.2787226308536520e-02
1.3056999999999999e-02 1.9320999999999998e-02 1.0349745009508719e-02
1.4817500000000001e-02 2.0508499999999999e-02 -1.5060907836824882e-02
2.6262150000000001e-01 5.9677500000000001e-02 -9.6214889959979377e-01
2.6961800000000002e-01 5.9791499999999997e-02 -9.7372290622951885e-01
2.7661449999999999e-01 5.9880500000000003e-02 -9.8110839944889783e-01
2.8361150000000002e-01 5.9944999999999998e-02 -9.8957483810072411e-01
3.1963249999999999e-01 5.9914499999999996e-02 -1.0264087300087348e+00
3.2702100000000001e-01 5.9838500000000003e-02 -1.0370261395118767e+00
3.3440899999999996e-01 5.9741000000000002e-02 -1.0464515930476737e+00
3.4179749999999998e-01 5.9621999999999994e-02 -1.0507259417639134e+00
7.7349999999999999e-04 -4.8469999999999997e-03 1.1315693190610092e+00
4.0549999999999994e-04 -3.4884999999999998e-03 1.1476451598589053e+00
1.5699999999999999e-04 -2.1085000000000001e-03 1.1510789599605347e+00
3.1500000000000000e-05 -7.0649999999999999e-04 1.1414117546122664e+00
9.9987650000000006e-01 -1.8000000000000000e-05 5.9803604324173099e-01
9.9963000000000002e-01 -5.3999999999999998e-05 5.8049189355658137e-01
9.9938349999999998e-01 -8.9500000000000007e-05 5.6521516036643271e-01
9.9913650000000009e-01 -1.2500000000000000e-04 5.4992511993355087e-01
3.3765000000000003e-02 -2.9940000000000001e-02 5.9637235874495154e-02
3.1081500000000001e-02 -2.8849500000000000e-02 7.4511207824488876e-02
2.8420000000000001e-02 -2.7707500000000003e-02 9.5442865696821602e-02
2.5783500000000001e-02 -2.6508000000000000e-02 1.3949658972843418e-01
3.1500000000000000e-05 7.0649999999999999e-04 1.1263763440551515e+00
1.5699999999999999e-04 2.1085000000000001e-03 1.0638238451315287e+00
4.0549999999999994e-04 3.4884999999999998e-03 1.0164815036113892e+00
7.7349999999999999e-04 4.8469999999999997e-03 9.7087045456691146e-01
4.6014500000000000e-02 -3.4297999999999995e-02 -6.1835230131876751e-02
4.2879000000000000e-02 -3.3265000000000003e-02 -4.9886500818209494e-02
3.9759500000000003e-02 -3.2184500000000005e-02 -3.5361949466486402e-02
3.6657999999999996e-02 -3.1052500000000000e-02 -8.5041974801636200e-04
6.0054999999999997e-02 -3.8385000000000002e-02 -1.6134086624487276e-01
5.6476999999999999e-02 -3.7416500000000005e-02 -1.5233503162358772e-01
5.2911500000000000e-02 -3.6404500000000006e-02 -1.4146508396091390e-01
4.9359000000000000e-02 -3.5345000000000001e-02 -1.1381616905905970e-01
3.7188500000000002e-01 -5.8926000000000006e-02 -4.1185172164913919e-01
3.6434450000000002e-01 -5.9130500000000003e-02 -4.1243742527261829e-01
3.5680350000000000e-01 -5.9315500000000000e-02 -4.1021940165023024e-01
3.4926250000000003e-01 -5.9479999999999998e-02 -4.0037068242155660e-01
4.0247800000000000e-01 -5.7901500000000002e-02 -3.9012406670325955e-01
3.9481500000000003e-01 -5.8186000000000002e-02 -4.0026459465568692e-01
3.8715149999999998e-01 -5.8452500000000004e-02 -4.1259865248267036e-01
3.7948749999999998e-01 -5.8700000000000002e-02 -4.1479575303735816e-01
4.6469649999999996e-01 -5.4966000000000001e-02 -3.3134458442512882e-01
4.5687949999999999e-01 -5.5391999999999997e-02 -3.3994534435757523e-01
4.4906150000000000e-01 -5.5801999999999997e-02 -3.5181474223757547e-01
4.4124249999999998e-01 -5.6196499999999996e-02 -3.6072771977168516e-01
5.2747149999999998e-01 -5.1027000000000003e-02 -2.7072192240086901e-01
5.1962350000000002e-01 -5.1566500000000001e-02 -2.7708790508103870e-01
5.1177450000000002e-01 -5.2093500000000001e-02 -2.8670861709377715e-01
5.0392499999999996e-01 -5.2607500000000001e-02 -2.9471062629489170e-01
2.8361150000000002e-01 -5.9944999999999998e-02 -6.1459929655866641e-01
2.7661449999999999e-01 -5.9880500000000003e-02 -6.1384992605912547e-01
2.6961800000000002e-01 -5.9791499999999997e-02 -6.0586593795387822e-01
2.6262150000000001e-01 -5.9677500000000001e-02 -5.9301568243331104e-01
2.2883850000000000e-01 -5.8739500000000000e-02 -5.7938451554430659e-01
2.2234250000000000e-01 -5.8479500000000004e-02 -5.7848725308654714e-01
2.1584750000000003e-01 -5.8192500000000001e-02 -5.6474415965029601e-01
2.0935350000000003e-01 -5.7876999999999998e-02 -5.4711379280457473e-01
1.7834100000000000e-01 -5.5938000000000002e-02 -5.3604833566981236e-01
1.7244799999999999e-01 -5.5481000000000003e-02 -5.3740629479030111e-01
1.6655750000000002e-01 -5.4993500000000001e-02 -5.1895674988906981e-01
1.6066950000000002e-01 -5.4473999999999995e-02 -4.9247812096611449e-01
1.3291599999999998e-01 -5.1546999999999996e-02 -4.2568400191300659e-01
1.2771800000000000e-01 -5.0900500000000001e-02 -4.2862139392357723e-01
1.2252500000000000e-01 -5.0220500000000001e-02 -4.2050602271785947e-01
1.1733650000000000e-01 -4.9505000000000000e-02 -4.0620088714073088e-01
1.4817500000000001e-02 -2.0508499999999999e-02 3.9623652344186944e-01
1.3056999999999999e-02 -1.9320999999999998e-02 4.2913541275039518e-01
1.1341000000000000e-02 -1.8072999999999999e-02 4.7428541381945327e-01
9.6755000000000001e-03 -1.6755500000000000e-02 5.4692504797333097e-01
9.3279000000000001e-02 -4.5648499999999995e-02 -3.1267106808107520e-01
8.8857500000000006e-02 -4.4828999999999994e-02 -3.0772544470162444e-01
8.4443500000000005e-02 -4.3971499999999997e-02 -3.0159838610379136e-01
8.0036999999999997e-02 -4.3074000000000001e-02 -2.8513753694004679e-01
9.8319650000000003e-01 -2.4159999999999997e-03 3.1134162154241612e-01
9.8100549999999997e-01 -2.7270000000000003e-03 3.0365054550012394e-01
9.7881449999999992e-01 -3.0369999999999998e-03 2.9458095816312674e-01
9.7662349999999998e-01 -3.3465000000000001e-03 2.8406067603470825e-01
9.7419849999999997e-01 -3.6880000000000003e-03 2.6902343557939939e-01
9.7153899999999993e-01 -4.0615000000000000e-03 2.6115711654816520e-01
9.6887849999999998e-01 -4.4334999999999999e-03 2.5392218691290752e-01
9.6621800000000002e-01 -4.8044999999999997e-03 2.4392524557075851e-01
9.6332899999999999e-01 -5.2059999999999997e-03 2.3073490956912707e-01
9.6021050000000008e-01 -5.6375000000000001e-03 2.2352291164933891e-01
9.5709200000000005e-01 -6.0675000000000000e-03 2.1652332741288224e-01
9.5397350000000003e-01 -6.4960000000000000e-03 2.0715667143449304e-01
9.5063150000000007e-01 -6.9530000000000000e-03 1.9523107655488936e-01
9.4706650000000003e-01 -7.4380000000000002e-03 1.8878194893429606e-01
9.4350149999999999e-01 -7.9214999999999997e-03 1.8180728799882803e-01
9.3993599999999999e-01 -8.4030000000000007e-03 1.7327789981652245e-01
9.9864350000000002e-01 -1.9699999999999999e-04 4.9837376590492261e-01
9.9790449999999997e-01 -3.0449999999999997e-04 4.8350775929416950e-01
9.9716549999999993e-01 -4.1149999999999997e-04 4.6599738245149636e-01
9.9642649999999999e-01 -5.1850000000000008e-04 4.4894963206760535e-01
6.5073899999999996e-01 -4.1030999999999998e-02 -1.5874003677088797e-01
6.4319850000000001e-01 -4.1717000000000004e-02 -1.6498950055594816e-01
6.3565749999999999e-01 -4.2394000000000001e-02 -1.7090307377635827e-01
6.2811600000000001e-01 -4.3062000000000003e-02 -1.7821481121345173e-01
7.6453400000000005e-01 -2.9644499999999997e-02 -5.6356568652364533e-02
7.5777549999999994e-01 -3.0372999999999997e-02 -6.2378551181555678e-02
7.5101649999999998e-01 -3.1095499999999998e-02 -6.7556569067249772e-02
7.4425699999999995e-01 -3.1811499999999999e-02 -7.4396690169599072e-02
1.6778000000000001e-02 2.1735499999999998e-02 -1.2301683669231238e-01
1.8936000000000001e-02 2.2997000000000000e-02 -1.7805038612015672e-01
2.1128500000000001e-02 2.4195000000000001e-02 -1.9899172446156510e-01
2.3352499999999998e-02 2.5335999999999997e-02 -2.1220968626573761e-01
7.0928700000000000e-01 -3.5409499999999997e-02 -1.0706581528679043e-01
7.0208050000000000e-01 -3.6128999999999994e-02 -1.1294924985832258e-01
6.9487350000000003e-01 -3.6840999999999999e-02 -1.1835033798804868e-01
6.8766600000000000e-01 -3.7545499999999996e-02 -1.2547912245559795e-01
2.5783500000000001e-02 2.6508000000000000e-02 -3.0058757763690463e-01
2.8420000000000001e-02 2.7707500000000003e-02 -3.3534789569249762e-01
3.1081500000000001e-02 2.8849500000000000e-02 -3.5191623177059017e-01
3.3765000000000003e-02 2.9940000000000001e-02 -3.5799893675036470e-01
9.6621800000000002e-01 4.8044999999999997e-03 2.5464780490998778e-01
9.6887849999999998e-01 4.4334999999999999e-03 2.6403573583104495e-01
9.7153899999999993e-01 4.0615000000000000e-03 2.7097138842164831e-01
9.7419849999999997e-01 3.6880000000000003e-03 2.7799417850937858e-01
4.9359000000000000e-02 3.5345000000000001e-02 -5.1397447773481963e-01
5.2911500000000000e-02 3.6404500000000006e-02 -5.4640588175034399e-01
5.6476999999999999e-02 3.7416500000000005e-02 -5.7412612248106176e-01
6.0054999999999997e-02 3.8385000000000002e-02 -5.6944228639548378e-01
9.9175800000000003e-01 1.1915000000000001e-03 3.8572458326757109e-01
9.9298649999999999e-01 1.0145000000000000e-03 3.9970357620688718e-01
9.9421499999999996e-01 8.3749999999999992e-04 4.1185489268864695e-01
9.9544299999999997e-01 6.6050000000000006e-04 4.2232434330870011e-01
1.1733650000000000e-01 4.9505000000000000e-02 -7.7304214079518541e-01
1.2252500000000000e-01 5.0220500000000001e-02 -7.9298836476313206e-01
1.2771800000000000e-01 5.0900500000000001e-02 -8.0434788117925293e-01
1.3291599999999998e-01 5.1546999999999996e-02 -8.0489742729774816e-01
5.6654550000000004e-01 4.8155000000000003e-02 -1.1087262696648172e+00
5.7430200000000009e-01 4.7550000000000002e-02 -1.1118496001821159e+00
5.8205799999999996e-01 4.6934500000000004e-02 -1.1145070204509144e+00
5.8981349999999999e-01 4.6308000000000002e-02 -1.1154444887830244e+00
6.5820349999999994e-01 4.0343500000000004e-02 -1.0418025989456651e-02
6.6559250000000003e-01 3.9654000000000002e-02 -1.1006864506590828e-02
6.7298100000000005e-01 3.8956000000000005e-02 -1.1136936861080511e-02
6.8036849999999993e-01 3.8250500000000000e-02 -1.0727862856557689e-02
6.2811600000000001e-01 4.3062000000000003e-02 -1.1087712020777489e+00
6.3565749999999999e-01 4.2394000000000001e-02 -6.7009272742262471e-01
6.4319850000000001e-01 4.1717000000000004e-02 -2.4668852318424427e-02
6.5073899999999996e-01 4.1030999999999998e-02 -1.1402041630169736e-02
7.7116099999999999e-01 2.8923999999999998e-02 9.0809497907309838e-03
7.7765649999999997e-01 2.8211000000000000e-02 1.3257028091319052e-02
7.8415150000000000e-01 2.7492500000000000e-02 1.6260104581973866e-02
7.9064599999999996e-01 2.6768500000000001e-02 1.9274517399906970e-02
7.4425699999999995e-01 3.1811499999999999e-02 -2.7483236773415127e-03
7.5101649999999998e-01 3.1095499999999998e-02 4.2086753342489281e-04
7.5777549999999994e-01 3.0372999999999997e-02 2.6543481960350497e-03
7.6453400000000005e-01 2.9644499999999997e-02 5.5294568194946816e-03
8.6708099999999999e-01 1.7786000000000000e-02 8.3852952987148788e-02
8.7227449999999995e-01 1.7144000000000000e-02 9.0176914113835105e-02
8.7746749999999996e-01 1.6498499999999999e-02 9.4608196706636921e-02
8.8266049999999996e-01 1.5848999999999999e-02 9.9113705989718734e-02
8.4505049999999993e-01 2.0462000000000001e-02 6.2488868165914965e-02
8.5060350000000007e-01 1.9793999999999999e-02 6.8169193752709217e-02
8.5615600000000003e-01 1.9122000000000000e-02 7.2034444026670960e-02
8.6170800000000003e-01 1.8445500000000000e-02 7.6365882578044775e-02
9.7662349999999998e-01 3.3465000000000001e-03 2.9257373943374937e-01
9.7881449999999992e-01 3.0369999999999998e-03 3.0265445641677907e-01
9.8100549999999997e-01 2.7270000000000003e-03 3.1127058852342432e-01
9.8319650000000003e-01 2.4159999999999997e-03 3.1836173537299856e-01
9.9913650000000009e-01 1.2500000000000000e-04 5.4448403914157872e-01
9.9938349999999998e-01 8.9500000000000007e-05 5.5865600985230057e-01
9.9963000000000002e-01 5.3999999999999998e-05 5.7283106915876469e-01
9.9987650000000006e-01 1.8000000000000000e-05 5.8813515511535519e-01
8.8766349999999994e-01 1.5219000000000000e-02 1.0749032712740293e-01
8.9247650000000001e-01 1.4609500000000001e-02 1.1389905566493751e-01
8.9728950000000007e-01 1.3996500000000000e-02 1.1837021179375015e-01
9.0210250000000003e-01 1.3380000000000000e-02 1.2367036181079452e-01
9.5397350000000003e-01 6.4960000000000000e-03 2.2014643753704602e-01
9.5709200000000005e-01 6.0675000000000000e-03 2.2892393357419358e-01
9.6021050000000008e-01 5.6375000000000001e-03 2.3550869464504098e-01
9.6332899999999999e-01 5.2059999999999997e-03 2.4191913415448174e-01
7.9699549999999997e-01 2.6054500000000001e-02 2.4478510300508443e-02
8.0320100000000005e-01 2.5350999999999999e-02 2.9249240529602420e-02
8.0940600000000007e-01 2.4641999999999997e-02 3.2469792127527701e-02
8.1560999999999995e-01 2.3927499999999997e-02 3.6644420073152210e-02
6.8766600000000000e-01 3.7545499999999996e-02 -1.2840272508601520e-02
6.9487350000000003e-01 3.6840999999999999e-02 -1.2692949931563528e-02
7.0208050000000000e-01 3.6128999999999994e-02 -1.1901746796535993e-02
7.0928700000000000e-01 3.5409499999999997e-02 -1.1072295319653617e-02
5.3530449999999996e-01 5.0475500000000000e-02 -1.1002729428854126e+00
5.4312349999999998e-01 4.9912499999999999e-02 -1.1041215859536662e+00
5.5094149999999997e-01 4.9337499999999999e-02 -1.1065957260701813e+00
5.5875849999999994e-01 4.8751000000000003e-02 -1.1071123158764105e+00
4.7253000000000001e-01 5.4524000000000003e-02 -1.0776401146721601e+00
4.8037950000000001e-01 5.4066500000000003e-02 -1.0814722881249630e+00
4.8822800000000000e-01 5.3594000000000003e-02 -1.0841435403928543e+00
4.9607599999999996e-01 5.3107500000000002e-02 -1.0854942179876894e+00
4.1018749999999998e-01 5.7596999999999995e-02 -1.0716015482389374e+00
4.1794450000000000e-01 5.7272499999999997e-02 -1.0757543715876758e+00
4.2570050000000004e-01 5.6930999999999995e-02 -1.0751094602465106e+00
4.3345549999999999e-01 5.6572999999999998e-02 -1.0749023530865081e+00
3.4926250000000003e-01 5.9479999999999998e-02 -1.0536709098349974e+00
3.5680350000000000e-01 5.9315500000000000e-02 -1.0609117280552698e+00
3.6434450000000002e-01 5.9130500000000003e-02 -1.0631799691661159e+00
3.7188500000000002e-01 5.8926000000000006e-02 -1.0634068375120622e+00
1.2799999999999999e-03 6.2334999999999995e-03 8.4908018273127128e-01
1.9204999999999999e-03 7.6284999999999999e-03 7.3074613480881068e-01
2.6645000000000002e-03 8.9665000000000005e-03 6.6625503257907126e-01
3.5019999999999999e-03 1.0253000000000000e-02 5.9738719975645804e-01
4.5024999999999996e-03 1.1585000000000000e-02 4.5173681512416719e-01
5.6609999999999994e-03 1.2949499999999999e-02 3.4951044211875759e-01
6.8940000000000000e-03 1.4244000000000000e-02 2.8792595834561702e-01
8.1919999999999996e-03 1.5476499999999999e-02 2.4672161082378535e-01
9.0210250000000003e-01 -1.3380000000000000e-02 1.0184990376723815e-01
